ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,61259,1723033897.792746,-0.01495219860225916,0.012799166142940521,-0.0021822752896696333,-0.036387804895639426,0.047574907541275024,9.81137466430664,0.17905879020690918,-0.3308861255645752,0.022526264190673828,0.26898330450057983,-0.0006537038134410977,0.003420856082811952,0.963138520717621,0.93204665,-0.0012470566,-0.0066477954,0.36227524
RET,ATT,61260,1723033897.9945939,-0.017501041293144226,0.014732967130839826,-0.0024378302041441207,-0.040106698870658875,0.04833146929740906,9.814199447631836,0.17812657356262207,-0.32897329330444336,0.021541595458984375,0.2690024077892304,-0.0006894097896292806,0.0033898106776177883,0.9631332755088807,0.9320004,-0.0013200386,-0.0064707184,0.36239696
RET,ATT,61261,1723033898.1939683,-0.01774244196712971,0.014255382120609283,-0.0031929460819810633,-0.031917065382003784,0.04565068334341049,9.806852340698242,0.18155574798583984,-0.3337972164154053,0.01871633529663086,0.2690080106258393,-0.0007009085966274142,0.0033671648707240824,0.9631319046020508,0.93200785,-0.00126742,-0.006519335,0.36237702
RET,ATT,61262,1723033898.3927732,-0.016307087615132335,0.012991764582693579,-0.0029861927032470703,-0.030655983835458755,0.04722633585333825,9.817156791687013,0.18065524101257324,-0.33046674728393555,0.016766786575317383,0.269020676612854,-0.0006876953411847353,0.0033841021358966827,0.9631282687187196,0.9320693,-0.0012388952,-0.0066525787,0.36221674
RET,ATT,61263,1723033898.5931482,-0.016625972464680675,0.013293512165546417,-0.002550333505496383,-0.03365284204483032,0.049735400825738914,9.810159683227539,0.1777510643005371,-0.33135080337524414,0.01670980453491211,0.26900926232337957,-0.0006353330682031811,0.0034322580322623253,0.963131308555603,0.9321025,-0.0011890786,-0.00665998,0.36213127
RET,ATT,61264,1723033898.7939224,-0.01695752516388893,0.013579989783465864,-0.002745911711826921,-0.04365230724215508,0.03905157372355462,9.807915687561037,0.18008685111999512,-0.33281397819519043,0.019652128219604492,0.26901218295097357,-0.0006444509490393103,0.0034223487600684166,0.9631304740905762,0.9320989,-0.0013376882,-0.006639598,0.36214054
RET,ATT,61265,1723033898.9957962,-0.01600831933319569,0.012754837051033974,-0.0030569734517484908,-0.036889635026454926,0.04275119677186013,9.805575370788576,0.18114972114562988,-0.33285045623779297,0.015812397003173828,0.2690162360668183,-0.0006296461797319354,0.003432654077187181,0.9631293416023256,0.93210983,-0.0013296595,-0.0067340806,0.3621106
RET,ATT,61266,1723033899.1911252,-0.01880079694092274,0.014954992569983007,-0.0038348138332366943,-0.03643928840756417,0.045962706208229065,9.812405586242678,0.18153929710388184,-0.33237195014953613,0.019680261611938477,0.26903021335601807,-0.0006207528640516103,0.003435762133449316,0.963125467300415,0.93213654,-0.0013767785,-0.006547955,0.36204526
RET,ATT,61267,1723033899.392116,-0.01689940877258778,0.014160387217998505,-0.0031258917879313235,-0.034298092126846313,0.04375408589839935,9.808895111083984,0.1820545196533203,-0.3309650421142578,0.018724679946899414,0.2690400183200837,-0.0006713558104820551,0.003386178519576788,0.9631228446960449,0.9321301,-0.0013403741,-0.0065430445,0.36206204
RET,ATT,61268,1723033899.5932417,-0.01707934029400349,0.013390369713306427,-0.0026419758796691895,-0.03639758005738259,0.04731336981058121,9.80567741394043,0.17923688888549805,-0.3313884735107422,0.015291452407836914,0.2690459787845612,-0.0006639841594733299,0.0033880344126373534,0.9631211161613465,0.9321541,-0.0012583927,-0.00656214,0.3619999
RET,ATT,61269,1723033899.7940884,-0.019000845029950145,0.015470199286937714,-0.0034045430365949873,-0.036369089037179954,0.043137386441230774,9.804347038269045,0.18158578872680664,-0.33048224449157715,0.01823258399963379,0.26904657483100897,-0.0006580501794815063,0.0033890600316226482,0.9631210565567017,0.9321643,-0.001299315,-0.0064138095,0.36197641
RET,ATT,61270,1723033899.9906228,-0.017847120761871338,0.014341436326503754,-0.003236532444134355,-0.03068029694259167,0.048256561160087585,9.809814453125,0.17967462539672852,-0.3309175968170166,0.01723027229309082,0.26905643939971924,-0.0006769316969439387,0.003379783825948835,0.963118314743042,0.93218553,-0.0012107539,-0.0064332993,0.3619216
RET,ATT,61271,1723033900.1914163,-0.016188623383641246,0.012849830090999603,-0.002957880729809404,-0.03184465691447259,0.042006213217973716,9.807518005371094,0.18067693710327148,-0.3309445381164551,0.015802383422851562,0.2690615355968476,-0.0006696958444081248,0.0033768962603062396,0.9631168842315674,0.9321867,-0.001196095,-0.006653026,0.3619148
RET,ATT,61272,1723033900.3922405,-0.016050785779953003,0.013131835497915747,-0.002088025445118547,-0.037785079330205924,0.05250416696071625,9.80856227874756,0.1821300983428955,-0.33477067947387695,0.014867544174194336,0.2690688967704773,-0.0006661071674898267,0.0033829030580818653,0.9631147980690004,0.9322819,-0.0011582543,-0.0065723523,0.36167097
RET,ATT,61273,1723033900.5939088,-0.014739112928509712,0.011724420823156835,-0.0025503337383270264,-0.034243900328874595,0.04354865103960037,9.810885429382326,0.17923831939697266,-0.3332853317260742,0.01481008529663086,0.26907208561897283,-0.0006303521804511547,0.003403126494958997,0.963113844394684,0.9323497,-0.0012236465,-0.0067912834,0.36149192
RET,ATT,61274,1723033900.794693,-0.01661553606390953,0.013547202572226524,-0.0031225385610014205,-0.034124057739973075,0.047555841505527496,9.803279876708984,0.17923593521118164,-0.3337593078613281,0.014810323715209961,0.26908057928085327,-0.0006277126958593726,0.0033988566137850285,0.9631114602088929,0.9323261,-0.0012388213,-0.0067278272,0.36155382
RET,ATT,61275,1723033900.990242,-0.01710057258605957,0.013980084098875524,-0.0029921531677246094,-0.032783176749944694,0.05022100359201431,9.79966926574707,0.18018412590026855,-0.3304581642150879,0.01627492904663086,0.26907959580421453,-0.000623973784968257,0.0033964782487601046,0.9631117582321167,0.93227226,-0.0011775825,-0.0066196444,0.36169484
RET,ATT,61276,1723033901.1921973,-0.016618894413113598,0.013823434710502625,-0.0027779489755630493,-0.03556359931826592,0.04566009342670441,9.803668022155763,0.18013763427734375,-0.3323478698730469,0.017722606658935547,0.26908555626869207,-0.000619058671873063,0.003391456324607134,0.9631101489067079,0.93226457,-0.0012151717,-0.0065612462,0.36171582
RET,ATT,61277,1723033901.3939016,-0.014250726439058782,0.01230333000421524,-0.002107769483700395,-0.03418590500950814,0.04856346547603607,9.799072265625,0.17719721794128418,-0.33322596549987793,0.019112825393676758,0.26908814907073975,-0.0006136591546237469,0.0033872977364808325,0.9631093740463257,0.93217087,-0.0011427432,-0.006674538,0.36195523
RET,ATT,61278,1723033901.5945687,-0.016668068245053295,0.013707765378057958,-0.0026430930010974407,-0.031546752899885185,0.044320255517959595,9.803834915161133,0.18004322052001953,-0.3342297077178955,0.021099567413330078,0.26908412575721746,-0.000620863982476294,0.00338707328774035,0.9631105661392212,0.9321359,-0.0012092561,-0.0066850795,0.36204505
RET,ATT,61279,1723033901.7907753,-0.016117097809910778,0.012521259486675262,-0.003059581154957414,-0.035853747278451926,0.0475325807929039,9.80679702758789,0.1780991554260254,-0.3318142890930176,0.022025108337402344,0.2691054046154023,-0.0006208905251696706,0.003378438763320446,0.9631046056747437,0.93213874,-0.0012253487,-0.006729313,0.36203668
RET,ATT,61280,1723033901.9916298,-0.019839035347104076,0.015203095972537994,-0.0031426548957824707,-0.03844756633043289,0.04224957525730133,9.809377670288086,0.178558349609375,-0.3318209648132324,0.022999286651611328,0.2691049277782441,-0.0005994750536046923,0.003388583427295089,0.9631047844886781,0.93202746,-0.0013470661,-0.0065474496,0.36232594
RET,ATT,61281,1723033902.1925206,-0.015900656580924988,0.013186597265303137,-0.002310425043106079,-0.04003657400608063,0.04718530923128128,9.801223754882812,0.1789865493774414,-0.3308749198913574,0.025419950485229492,0.269084632396698,-0.0005599961732514204,0.0034144935198128223,0.963110387325287,0.9320914,-0.0012729868,-0.0065128617,0.36216265
RET,ATT,61282,1723033902.394482,-0.01637302339076996,0.013487227261066437,-0.0030677767936140303,-0.0405496284365654,0.048479340970516205,9.804055213928224,0.178480863571167,-0.33275747299194336,0.025893449783325195,0.26907297968864446,-0.0005737011088058352,0.0033929490018635993,0.9631137251853944,0.9320766,-0.0012712918,-0.0064705685,0.3622016
RET,ATT,61283,1723033902.595305,-0.01757443137466908,0.014454685151576996,-0.003076717490330339,-0.03296842798590661,0.042274672538042075,9.812453269958498,0.17755413055419922,-0.3298971652984619,0.02490854263305664,0.2690824270248413,-0.0005743704386986793,0.003386501222848892,0.9631110429763794,0.93201,-0.0013422479,-0.006504027,0.3623719
RET,ATT,61284,1723033902.7906632,-0.01975409686565399,0.015248919837176802,-0.003203005297109485,-0.03631822019815445,0.044308461248874664,9.808805465698242,0.181854248046875,-0.33235621452331543,0.02644205093383789,0.269082397222519,-0.0005594702670350671,0.0033921424765139823,0.9631110429763794,0.9320958,-0.0013525448,-0.0063789696,0.36215302
RET,ATT,61285,1723033902.991555,-0.01791827380657196,0.013898127712309362,-0.00308305025100708,-0.03972163796424866,0.051049381494522095,9.817490577697756,0.17995977401733398,-0.3318455219268799,0.024956941604614258,0.2690722048282624,-0.0005275395233184099,0.003428013296797872,0.9631137251853944,0.93220973,-0.0013077032,-0.006315537,0.36186114
RET,ATT,61286,1723033903.1933284,-0.016751881688833237,0.013505853712558746,-0.0032898040954023604,-0.025971455499529842,0.0406767874956131,9.79994297027588,0.17944741249084473,-0.3327786922454834,0.02591252326965332,0.26907873153686523,-0.000524163420777768,0.0034385703038424258,0.9631119370460511,0.9321862,-0.0012107673,-0.0065929317,0.36191696
RET,ATT,61287,1723033903.394047,-0.018779560923576355,0.015200489200651647,-0.003191828727722168,-0.033482715487480164,0.05321347713470459,9.810059547424318,0.18129873275756836,-0.332334041595459,0.029326438903808594,0.2690966427326203,-0.0005831798189319671,0.003378746099770069,0.9631071090698242,0.93225247,-0.0011675949,-0.006376904,0.36175033
RET,ATT,61288,1723033903.5946946,-0.013903156854212286,0.012999961152672768,-0.0023461878299713135,-0.04152660071849823,0.04134857282042504,9.804659843444826,0.1793966293334961,-0.33324480056762695,0.027842044830322266,0.26909413933753973,-0.0005382288945838809,0.003416402498260141,0.9631076455116273,0.9322037,-0.0012391061,-0.0064926627,0.36187375
RET,ATT,61289,1723033903.7914958,-0.016874447464942932,0.013832190074026586,-0.0025007869116961956,-0.034080196171998985,0.03826183080673218,9.805139541625977,0.17894363403320312,-0.32991957664489746,0.027348756790161133,0.26909872889518743,-0.0005522416322492064,0.0033981802407652144,0.9631065130233765,0.93216175,-0.0013167706,-0.0066223852,0.36197916
RET,ATT,61290,1723033903.992295,-0.018169358372688293,0.013860128819942474,-0.002884119981899858,-0.040640972554683685,0.05234301835298538,9.812150955200195,0.17702531814575195,-0.3294050693511963,0.02682805061340332,0.2691025733947754,-0.000545626215171069,0.00339664239436388,0.9631053805351258,0.9322264,-0.0012914678,-0.0064747804,0.3618153
RET,ATT,61291,1723033904.1929855,-0.017169862985610962,0.013786370866000654,-0.0036854296922683716,-0.04009779542684555,0.044989779591560364,9.814663887023928,0.17991161346435547,-0.33183789253234863,0.0268862247467041,0.2691032886505127,-0.0005235188291408123,0.0034051593393087387,0.9631052017211914,0.93225,-0.0013646381,-0.006465058,0.36175433
RET,ATT,61292,1723033904.3937619,-0.017021220177412033,0.013766995631158354,-0.0024478880222886805,-0.04161497578024865,0.0506439134478569,9.811738014221193,0.18039488792419434,-0.3318483829498291,0.026895761489868164,0.26909488439559937,-0.0005281221820041537,0.003402375616133213,0.9631075859069824,0.9322483,-0.0013255103,-0.0063819597,0.3617606
RET,ATT,61293,1723033904.5902548,-0.017373263835906982,0.013744273222982885,-0.003055855631828308,-0.03679046779870987,0.05230880901217461,9.807144165039062,0.18085145950317383,-0.33232927322387695,0.02786993980407715,0.2691013813018799,-0.0005449996097013354,0.003399709239602089,0.9631057381629945,0.9322197,-0.0012346723,-0.0063800956,0.3618344
RET,ATT,61294,1723033904.79223,-0.016399102285504345,0.013215282000601293,-0.002545863389968872,-0.03543778136372567,0.042511314153671265,9.80028820037842,0.17993569374084473,-0.33184170722961426,0.02592158317565918,0.2691025137901306,-0.0005230661481618881,0.0034159522037953143,0.9631053805351258,0.9322002,-0.001232834,-0.006522044,0.3618824
RET,ATT,61295,1723033904.993134,-0.019304081797599792,0.015066006220877172,-0.003517046570777893,-0.038004808127880096,0.04260037839412689,9.807166099548342,0.1789548397064209,-0.3322925567626953,0.026385068893432617,0.2690999805927277,-0.0005344344535842538,0.003406428033486009,0.9631062150001527,0.93215156,-0.0013276897,-0.006419283,0.36200905
RET,ATT,61296,1723033905.1939178,-0.015506519936025144,0.013084523379802704,-0.0027574594132602215,-0.03866298124194146,0.04970208555459976,9.8093957901001,0.1794285774230957,-0.33182716369628906,0.02687668800354004,0.26909574866294866,-0.0005221653846092523,0.003421792527660728,0.9631072282791138,0.9322165,-0.0012750889,-0.006429934,0.36184177
RET,ATT,61297,1723033905.3957925,-0.015553460456430914,0.013484248891472816,-0.0026088210288435225,-0.03134079650044442,0.04399952292442322,9.809419631958008,0.1808791160583496,-0.32948803901672363,0.02738642692565918,0.2690838575363159,-0.0005241248290985823,0.0034354997333139185,0.9631105661392212,0.9321899,-0.0012872566,-0.0065607224,0.36190796
RET,ATT,61298,1723033905.5911088,-0.017103925347328186,0.014298968017101288,-0.0031054022256284957,-0.03537210822105408,0.0441340021789074,9.805074691772461,0.1784672737121582,-0.3308584690093994,0.026857376098632812,0.26909899711608887,-0.0005241328617557883,0.0034511256963014603,0.9631062150001527,0.9320787,-0.0013066769,-0.0065571642,0.36219403
RET,ATT,61299,1723033905.7921803,-0.016666948795318604,0.013692121021449568,-0.0028055161237716675,-0.033279821276664734,0.04809332638978958,9.803328514099123,0.1804215908050537,-0.3313784599304199,0.02593088150024414,0.2690960168838501,-0.0005561112193390727,0.003429184202104807,0.9631071090698242,0.93207085,-0.0012307531,-0.0065716757,0.36221418
RET,ATT,61300,1723033905.9931586,-0.016741456463932994,0.01325700432062149,-0.002952292561531067,-0.03457789123058319,0.04363387078046799,9.800913810729982,0.17995786666870117,-0.32994842529296875,0.025438547134399414,0.2690915763378144,-0.000546920346096158,0.003443376626819372,0.9631082415580751,0.93207204,-0.0012248325,-0.0066510425,0.36220968
RET,ATT,61301,1723033906.194068,-0.015494973398745062,0.01363661140203476,-0.0025153162423521285,-0.03388329222798348,0.04098277539014816,9.81259536743164,0.1794121265411377,-0.3304018974304199,0.027840852737426758,0.2690815329551697,-0.0005559067358262838,0.003450813703238964,0.9631111025810243,0.93208516,-0.001330365,-0.0066803154,0.36217532
RET,ATT,61302,1723033906.3906305,-0.01674369163811207,0.012953766621649267,-0.002010166645050049,-0.04096790775656701,0.050398193299770355,9.805534362792969,0.1808929443359375,-0.3313872814178467,0.026422500610351562,0.26908063888549805,-0.0005281481426209211,0.0034702280536293983,0.9631112813949585,0.93222237,-0.0012853188,-0.0065910737,0.3618238
RET,ATT,61303,1723033906.5915,-0.017251446843147278,0.01400392595678568,-0.0027649104595184326,-0.03491945564746857,0.04633153602480889,9.801951408386232,0.17850494384765625,-0.332761287689209,0.024928808212280273,0.2690914273262024,-0.0005280123441480101,0.003462006337940693,0.9631083607673646,0.932223,-0.0012737367,-0.006546762,0.361823
RET,ATT,61304,1723033906.7925267,-0.01715048775076866,0.01416634861379862,-0.0029601154383271937,-0.03069901466369629,0.055268842726945884,9.810220718383789,0.18138957023620605,-0.3332967758178711,0.02546834945678711,0.2690964341163635,-0.0005215160781517625,0.003467667615041137,0.9631068706512451,0.93222016,-0.0011802363,-0.006452054,0.3618324
RET,ATT,61305,1723033906.9935973,-0.014530123211443426,0.012090615928173065,-0.0021070244256407027,-0.03613941743969918,0.04991718009114266,9.810802459716797,0.17945265769958496,-0.3318309783935547,0.025912046432495117,0.26908996701240545,-0.0005216472200118006,0.003459954867139459,0.9631087183952333,0.93222404,-0.0011709115,-0.0065869307,0.36181977
